namespace	guid	source	text	zh_text	row	reason	official_en_text	status	model	shared_source_count
/Game/Data/ExportDialogues/Vytest/Vytest_DSZRGSS/LiBaiYanHui/DT_DialogueInfo_Vytest_DSZRGSS_LiBaiYanHui	DT_DialogueInfo_Vytest_DSZRGSS_LiBaiYanHui_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_DSZRGSS/LiBaiYanHui2/DT_DialogueInfo_Vytest_DSZRGSS_LiBaiYanHui2	DT_DialogueInfo_Vytest_DSZRGSS_LiBaiYanHui2_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_HRT/LiKaiWuLianZhen/DT_DialogueInfo_Vytest_HRT_LiKaiWuLianZhen	DT_DialogueInfo_Vytest_HRT_LiKaiWuLianZhen_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XQK/ChaXuHuWanLiHuiLai/DT_DialogueInfo_Vytest_XQK_ChaXuHuWanLiHuiLai	DT_DialogueInfo_Vytest_XQK_ChaXuHuWanLiHuiLai_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XQK/HuiYiJieShuDuiHua/DT_DialogueInfo_Vytest_XQK_HuiYiJieShuDuiHua	DT_DialogueInfo_Vytest_XQK_HuiYiJieShuDuiHua_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XQK/KanDaoXiuShu/DT_DialogueInfo_Vytest_XQK_KanDaoXiuShu	DT_DialogueInfo_Vytest_XQK_KanDaoXiuShu_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XQK/RuXiuQuanKu/DT_DialogueInfo_Vytest_XQK_RuXiuQuanKu	DT_DialogueInfo_Vytest_XQK_RuXiuQuanKu_InteractionDescribe_DialogueText	missing_in_en_passthrough	1.	1.	InteractionDescribe	missing_in_en		passthrough		20
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/ChangShiHuanXingDongFangYao/DT_DialogueInfo_Vytest_XYQC_ChangShiHuanXingDongFangYao	DT_DialogueInfo_Vytest_XYQC_ChangShiHuanXingDongFangYao_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/ChangShiHuanXingMengYa/DT_DialogueInfo_Vytest_XYQC_ChangShiHuanXingMengYa	DT_DialogueInfo_Vytest_XYQC_ChangShiHuanXingMengYa_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/ChangShiHuanXingSunBin/DT_DialogueInfo_Vytest_XYQC_ChangShiHuanXingSunBin	DT_DialogueInfo_Vytest_XYQC_ChangShiHuanXingSunBin_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/ChangShiHuanXingXiShi/DT_DialogueInfo_Vytest_XYQC_ChangShiHuanXingXiShi	DT_DialogueInfo_Vytest_XYQC_ChangShiHuanXingXiShi_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/DuShu2DuiHua/DT_DialogueInfo_Vytest_XYQC_DuShu2DuiHua	DT_DialogueInfo_Vytest_XYQC_DuShu2DuiHua_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/ErCengDaMenB/DT_DialogueInfo_Vytest_XYQC_ErCengDaMenB	DT_DialogueInfo_Vytest_XYQC_ErCengDaMenB_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/GuiDieJieWei/DT_DialogueInfo_Vytest_XYQC_GuiDieJieWei	DT_DialogueInfo_Vytest_XYQC_GuiDieJieWei_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/GuiDieLiYuanFenZhaoShu/DT_DialogueInfo_Vytest_XYQC_GuiDieLiYuanFenZhaoShu	DT_DialogueInfo_Vytest_XYQC_GuiDieLiYuanFenZhaoShu_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/JinRuYunCan/DT_DialogueInfo_Vytest_XYQC_JinRuYunCan	DT_DialogueInfo_Vytest_XYQC_JinRuYunCan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/KanDaoYunCan/DT_DialogueInfo_Vytest_XYQC_KanDaoYunCan	DT_DialogueInfo_Vytest_XYQC_KanDaoYunCan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/KeXuanXingMangDuiHua/DT_DialogueInfo_Vytest_XYQC_KeXuanXingMangDuiHua	DT_DialogueInfo_Vytest_XYQC_KeXuanXingMangDuiHua_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/LengChunFanFuDuiHua/DT_DialogueInfo_Vytest_XYQC_LengChunFanFuDuiHua	DT_DialogueInfo_Vytest_XYQC_LengChunFanFuDuiHua_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/LengChunQuanGuiDie/DT_DialogueInfo_Vytest_XYQC_LengChunQuanGuiDie	DT_DialogueInfo_Vytest_XYQC_LengChunQuanGuiDie_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/LengChunXianZhiDuiHua/DT_DialogueInfo_Vytest_XYQC_LengChunXianZhiDuiHua	DT_DialogueInfo_Vytest_XYQC_LengChunXianZhiDuiHua_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/LinShiZhanWei1/DT_DialogueInfo_Vytest_XYQC_LinShiZhanWei1	DT_DialogueInfo_Vytest_XYQC_LinShiZhanWei1_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/LinShiZhanWei2/DT_DialogueInfo_Vytest_XYQC_LinShiZhanWei2	DT_DialogueInfo_Vytest_XYQC_LinShiZhanWei2_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/LinShiZhanWei3/DT_DialogueInfo_Vytest_XYQC_LinShiZhanWei3	DT_DialogueInfo_Vytest_XYQC_LinShiZhanWei3_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/LinShiZhanWei4/DT_DialogueInfo_Vytest_XYQC_LinShiZhanWei4	DT_DialogueInfo_Vytest_XYQC_LinShiZhanWei4_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/LinShiZhanWei5/DT_DialogueInfo_Vytest_XYQC_LinShiZhanWei5	DT_DialogueInfo_Vytest_XYQC_LinShiZhanWei5_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/LuBanDaShiZiYanZiYu/DT_DialogueInfo_Vytest_XYQC_LuBanDaShiZiYanZiYu	DT_DialogueInfo_Vytest_XYQC_LuBanDaShiZiYanZiYu_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/LuBanXianZhiDuiHua/DT_DialogueInfo_Vytest_XYQC_LuBanXianZhiDuiHua	DT_DialogueInfo_Vytest_XYQC_LuBanXianZhiDuiHua_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/QiHaoXianZhiDuiHua/DT_DialogueInfo_Vytest_XYQC_QiHaoXianZhiDuiHua	DT_DialogueInfo_Vytest_XYQC_QiHaoXianZhiDuiHua_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/XingMangJiaoLiu/DT_DialogueInfo_Vytest_XYQC_XingMangJiaoLiu	DT_DialogueInfo_Vytest_XYQC_XingMangJiaoLiu_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/XueYuanFenWeiYi/DT_DialogueInfo_Vytest_XYQC_XueYuanFenWeiYi	DT_DialogueInfo_Vytest_XYQC_XueYuanFenWeiYi_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/YiCengMenWeiB/DT_DialogueInfo_Vytest_XYQC_YiCengMenWeiB	DT_DialogueInfo_Vytest_XYQC_YiCengMenWeiB_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/YuBanShuJiaoLiu/DT_DialogueInfo_Vytest_XYQC_YuBanShuJiaoLiu	DT_DialogueInfo_Vytest_XYQC_YuBanShuJiaoLiu_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/YuGuiDieDuiHuaKeXuan/DT_DialogueInfo_Vytest_XYQC_YuGuiDieDuiHuaKeXuan	DT_DialogueInfo_Vytest_XYQC_YuGuiDieDuiHuaKeXuan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/YuShuBingHangJiaoLiu/DT_DialogueInfo_Vytest_XYQC_YuShuBingHangJiaoLiu	DT_DialogueInfo_Vytest_XYQC_YuShuBingHangJiaoLiu_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/YuYuanFenJiaoLiu/DT_DialogueInfo_Vytest_XYQC_YuYuanFenJiaoLiu	DT_DialogueInfo_Vytest_XYQC_YuYuanFenJiaoLiu_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/YunCanKongJianNei/DT_DialogueInfo_Vytest_XYQC_YunCanKongJianNei	DT_DialogueInfo_Vytest_XYQC_YunCanKongJianNei_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/ZhaoGuiDie/DT_DialogueInfo_Vytest_XYQC_ZhaoGuiDie	DT_DialogueInfo_Vytest_XYQC_ZhaoGuiDie_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/ZhaoLengChun/DT_DialogueInfo_Vytest_XYQC_ZhaoLengChun	DT_DialogueInfo_Vytest_XYQC_ZhaoLengChun_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/ZhuGeLiangDianBing/DT_DialogueInfo_Vytest_XYQC_ZhuGeLiangDianBing	DT_DialogueInfo_Vytest_XYQC_ZhuGeLiangDianBing_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/ZhuGeLiangSongXing/DT_DialogueInfo_Vytest_XYQC_ZhuGeLiangSongXing	DT_DialogueInfo_Vytest_XYQC_ZhuGeLiangSongXing_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/ZhuGeLiangSongXing2/DT_DialogueInfo_Vytest_XYQC_ZhuGeLiangSongXing2	DT_DialogueInfo_Vytest_XYQC_ZhuGeLiangSongXing2_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/ZhuGeLiangSongXing3/DT_DialogueInfo_Vytest_XYQC_ZhuGeLiangSongXing3	DT_DialogueInfo_Vytest_XYQC_ZhuGeLiangSongXing3_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/ZhuGeLiangTiGongQingBao/DT_DialogueInfo_Vytest_XYQC_ZhuGeLiangTiGongQingBao	DT_DialogueInfo_Vytest_XYQC_ZhuGeLiangTiGongQingBao_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/ZhuJueHeLaoShiMenDuiHua/DT_DialogueInfo_Vytest_XYQC_ZhuJueHeLaoShiMenDuiHua	DT_DialogueInfo_Vytest_XYQC_ZhuJueHeLaoShiMenDuiHua_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYQC/ZiSuJiaoLiu/DT_DialogueInfo_Vytest_XYQC_ZiSuJiaoLiu	DT_DialogueInfo_Vytest_XYQC_ZiSuJiaoLiu_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_XYYZQY/XiJi2/DT_DialogueInfo_Vytest_XYYZQY_XiJi2	DT_DialogueInfo_Vytest_XYYZQY_XiJi2_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Vytest/Vytest_YGZ/HuiDaoXianZai/DT_DialogueInfo_Vytest_YGZ_HuiDaoXianZai	DT_DialogueInfo_Vytest_YGZ_HuiDaoXianZai_InteractionDescribe_DialogueText	missing_in_en_passthrough	1.	1.	InteractionDescribe	missing_in_en		passthrough		20
/Game/Data/ExportDialogues/Vytest/Vytest_YGZ/JianDaoNiaoYu/DT_DialogueInfo_Vytest_YGZ_JianDaoNiaoYu	DT_DialogueInfo_Vytest_YGZ_JianDaoNiaoYu_InteractionDescribe_DialogueText	missing_in_en_passthrough	1.	1.	InteractionDescribe	missing_in_en		passthrough		20
/Game/Data/ExportDialogues/Vytest/Vytest_YGZ/LiBaiDengDai/DT_DialogueInfo_Vytest_YGZ_LiBaiDengDai	DT_DialogueInfo_Vytest_YGZ_LiBaiDengDai_InteractionDescribe_DialogueText	missing_in_en_passthrough	1.	1.	InteractionDescribe	missing_in_en		passthrough		20
/Game/Data/ExportDialogues/Vytest/Vytest_YGZ/LingYunWeiDuiHuaFenWei/DT_DialogueInfo_Vytest_YGZ_LingYunWeiDuiHuaFenWei	DT_DialogueInfo_Vytest_YGZ_LingYunWeiDuiHuaFenWei_InteractionDescribe_DialogueText	missing_in_en_passthrough	1.	1.	InteractionDescribe	missing_in_en		passthrough		20
/Game/Data/ExportDialogues/Vytest/Vytest_YGZ/QianWangLunJianTai/DT_DialogueInfo_Vytest_YGZ_QianWangLunJianTai	DT_DialogueInfo_Vytest_YGZ_QianWangLunJianTai_InteractionDescribe_DialogueText	missing_in_en_passthrough	1.	1.	InteractionDescribe	missing_in_en		passthrough		20
/Game/Data/ExportDialogues/Vytest/Vytest_YGZ/QuanYuanHuiYi/DT_DialogueInfo_Vytest_YGZ_QuanYuanHuiYi	DT_DialogueInfo_Vytest_YGZ_QuanYuanHuiYi_InteractionDescribe_DialogueText	missing_in_en_passthrough	1.	1.	InteractionDescribe	missing_in_en		passthrough		20
/Game/Data/ExportDialogues/Vytest/Vytest_YGZ/SanRenTaoLun/DT_DialogueInfo_Vytest_YGZ_SanRenTaoLun	DT_DialogueInfo_Vytest_YGZ_SanRenTaoLun_InteractionDescribe_DialogueText	missing_in_en_passthrough	1.	1.	InteractionDescribe	missing_in_en		passthrough		20
/Game/Data/ExportDialogues/Vytest/Vytest_YGZ/XunWenQingKuang/DT_DialogueInfo_Vytest_YGZ_XunWenQingKuang	DT_DialogueInfo_Vytest_YGZ_XunWenQingKuang_InteractionDescribe_DialogueText	missing_in_en_passthrough	1.	1.	InteractionDescribe	missing_in_en		passthrough		20
/Game/Data/ExportDialogues/Wakeup/Wakeup_AIGC2P/DongFangYaoShiJu/DT_DialogueInfo_Wakeup_AIGC2P_DongFangYaoShiJu	DT_DialogueInfo_Wakeup_AIGC2P_DongFangYaoShiJu_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Wakeup/Wakeup_AIGC2P/DuoZuJingTouZuHe/DT_DialogueInfo_Wakeup_AIGC2P_DuoZuJingTouZuHe	DT_DialogueInfo_Wakeup_AIGC2P_DuoZuJingTouZuHe_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Wakeup/Wakeup_AIGC2P/SanDuiHuaJingTouZu/DT_DialogueInfo_Wakeup_AIGC2P_SanDuiHuaJingTouZu	DT_DialogueInfo_Wakeup_AIGC2P_SanDuiHuaJingTouZu_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Wakeup/Wakeup_AIGC2P/ShenGaoCha1/DT_DialogueInfo_Wakeup_AIGC2P_ShenGaoCha1	DT_DialogueInfo_Wakeup_AIGC2P_ShenGaoCha1_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Wakeup/Wakeup_AIGC2P/SiDuiHuaJingTouZu/DT_DialogueInfo_Wakeup_AIGC2P_SiDuiHuaJingTouZu	DT_DialogueInfo_Wakeup_AIGC2P_SiDuiHuaJingTouZu_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Wakeup/Wakeup_AIGC2P/WuLiuDuiHuaJingTouZu/DT_DialogueInfo_Wakeup_AIGC2P_WuLiuDuiHuaJingTouZu	DT_DialogueInfo_Wakeup_AIGC2P_WuLiuDuiHuaJingTouZu_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Wakeup/Wakeup_AIGC2P/XiShiShiJu/DT_DialogueInfo_Wakeup_AIGC2P_XiShiShiJu	DT_DialogueInfo_Wakeup_AIGC2P_XiShiShiJu_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Wakeup/Wakeup_AIGC2P/ZuoYouKanTiaoJianPanDuan/DT_DialogueInfo_Wakeup_AIGC2P_ZuoYouKanTiaoJianPanDuan	DT_DialogueInfo_Wakeup_AIGC2P_ZuoYouKanTiaoJianPanDuan_InteractionDescribe_DialogueText	missing_in_en_gemini	Placeholder description not displayed in-game!	占位描述游戏中不显示!	InteractionDescribe	missing_in_en		translated	gemini-2.5-flash-lite	577
/Game/Data/ExportDialogues/Wakeup/Wakeup_DGSRZWJDYX/SanRenZhanWei1Niao/DT_DialogueInfo_Wakeup_DGSRZWJDYX_SanRenZhanWei1Niao	DT_DialogueInfo_Wakeup_DGSRZWJDYX_SanRenZhanWei1Niao_InteractionDescribe_DialogueText	missing_in_en_passthrough	3P1B_2FaceVS1Face1Bird_V1_2	3P1B_2FaceVS1Face1Bird_V1_2	InteractionDescribe	missing_in_en		passthrough		1
/Game/Data/ExportDialogues/Wakeup/Wakeup_DGSRZWJDYX/SanRenZhanWei2Niao/DT_DialogueInfo_Wakeup_DGSRZWJDYX_SanRenZhanWei2Niao	DT_DialogueInfo_Wakeup_DGSRZWJDYX_SanRenZhanWei2Niao_InteractionDescribe_DialogueText	missing_in_en_passthrough	3P1B_2FaceVS1Face2Bird_V1_2	3P1B_2FaceVS1Face2Bird_V1_2	InteractionDescribe	missing_in_en		passthrough		1
/Game/Data/ExportDialogues/Wakeup/Wakeup_DGSRZWJDYX/SanRenZhanWeiEr1Niao/DT_DialogueInfo_Wakeup_DGSRZWJDYX_SanRenZhanWeiEr1Niao	DT_DialogueInfo_Wakeup_DGSRZWJDYX_SanRenZhanWeiEr1Niao_InteractionDescribe_DialogueText	missing_in_en_passthrough	3P1B_1FaceVS2Face1Bird_V1_2	3P1B_1FaceVS2Face1Bird_V1_2	InteractionDescribe	missing_in_en		passthrough		1
