namespace	guid	source_hash	source_hash_hex	source	text	zh_text	row	reason	official_target_text	official_en_text	status	model	shared_source_count
/Game/Data/ExportDialogues/ReactionSoldier/ReactionSoldier_WZXBLFK/ChongWuXiangJianDaZhaoHu1/DT_DialogueInfo_ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu1	ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu1_03_Character2_DialogueText	3807034059	0xE2EABACB	missing_in_en_gemini	So mighty!	真威猛！	ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu1_03_Character2	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionSoldier/ReactionSoldier_WZXBLFK/ChongWuXiangJianDaZhaoHu2/DT_DialogueInfo_ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu2	ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu2_00_Character11_DialogueText	3892269012	0xE7FF4FD4	missing_in_en_gemini	The longer the match goes on, the less we're taken seriously.	比赛时间越长，我们就越不受重视。	ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu2_00_Character11	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionSoldier/ReactionSoldier_WZXBLFK/ChongWuXiangJianDaZhaoHu2/DT_DialogueInfo_ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu2	ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu2_01_Character2_DialogueText	3118824712	0xB9E57D08	missing_in_en_gemini	Yeah, I could put up a fight at first, but later on, one move and I'm down.	没错，一开始还能拉扯两下，后期一招我就躺下了。	ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu2_01_Character2	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionSoldier/ReactionSoldier_WZXBLFK/ChongWuXiangJianDaZhaoHu2/DT_DialogueInfo_ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu2	ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu2_02_Character11_DialogueText	13615596	0x00CFC1EC	missing_in_en_gemini	It's unfair. I wish there was gear we could wear too.	不公平，要是有我们也能穿的装备就好了。	ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu2_02_Character11	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionSoldier/ReactionSoldier_WZXBLFK/ChongWuXiangJianDaZhaoHu2/DT_DialogueInfo_ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu2	ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu2_03_Character2_DialogueText	285446894	0x110392EE	missing_in_en_gemini	Exactly. We should suggest that the Academy optimize the match mechanics.	太对了，得跟学院建议，优化一下比赛机制。	ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu2_03_Character2	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionSoldier/ReactionSoldier_WZXBLFK/ChongWuXiangJianDaZhaoHu3/DT_DialogueInfo_ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu3	ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu3_00_Character11_DialogueText	1594558787	0x5F0B0943	missing_in_en_gemini	When the enemy pushed to high ground that day, where were you?	那天对面打上高地的时候，你去哪儿了？	ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu3_00_Character11	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionSoldier/ReactionSoldier_WZXBLFK/ChongWuXiangJianDaZhaoHu3/DT_DialogueInfo_ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu3	ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu3_01_Character2_DialogueText	3868416590	0xE6935A4E	missing_in_en_gemini	I didn't see you when our crystal was destroyed the day before yesterday.	前天我们水晶被人推掉的时候我也没看见你。	ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu3_01_Character2	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionSoldier/ReactionSoldier_WZXBLFK/ChongWuXiangJianDaZhaoHu3/DT_DialogueInfo_ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu3	ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu3_02_Character11_DialogueText	1811302754	0x6BF64962	missing_in_en_gemini	I got finished off.	我被人补了。	ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu3_02_Character11	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionSoldier/ReactionSoldier_WZXBLFK/ChongWuXiangJianDaZhaoHu3/DT_DialogueInfo_ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu3	ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu3_03_Character2_DialogueText	3608373549	0xD713692D	missing_in_en_gemini	I got finished off too.	我也被人补了。	ReactionSoldier_WZXBLFK_ChongWuXiangJianDaZhaoHu3_03_Character2	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionSoldier/ReactionSoldier_WZXBLFK/WanJiaKaoJinPengRenTai1/DT_DialogueInfo_ReactionSoldier_WZXBLFK_WanJiaKaoJinPengRenTai1	ReactionSoldier_WZXBLFK_WanJiaKaoJinPengRenTai1_00_Character11_DialogueText	2072657474	0x7B8A3E42	missing_in_en_gemini	In war, the most important thing is to keep the soldiers fed.	战争中最重要的，是让士兵吃饱肚子。	ReactionSoldier_WZXBLFK_WanJiaKaoJinPengRenTai1_00_Character11	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionSoldier/ReactionSoldier_WZXBLFK/WanJiaKaoJinPengRenTai2/DT_DialogueInfo_ReactionSoldier_WZXBLFK_WanJiaKaoJinPengRenTai2	ReactionSoldier_WZXBLFK_WanJiaKaoJinPengRenTai2_00_Character11_DialogueText	1824152605	0x6CBA5C1D	missing_in_en_gemini	Hunger is the soldier's greatest enemy.	空腹，是士兵的大敌。	ReactionSoldier_WZXBLFK_WanJiaKaoJinPengRenTai2_00_Character11	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/ReactionSoldier/ReactionSoldier_WZXBLFK/WanJiaKaoJinPengRenTai3/DT_DialogueInfo_ReactionSoldier_WZXBLFK_WanJiaKaoJinPengRenTai3	ReactionSoldier_WZXBLFK_WanJiaKaoJinPengRenTai3_00_Character11_DialogueText	1021981233	0x3CEA3231	missing_in_en_gemini	The aroma is pleasant, but I can't eat it.	香气扑鼻，可惜我不能进食。	ReactionSoldier_WZXBLFK_WanJiaKaoJinPengRenTai3_00_Character11	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcast/RpvpBroadcast_44XTBB/BpBoBao/DT_DialogueInfo_RpvpBroadcast_44XTBB_BpBoBao	RpvpBroadcast_44XTBB_BpBoBao_ban_DialogueText	2996733329	0xB29E8591	missing_in_en_gemini	Please select resonance to ban!	请选择禁用共鸣！	RpvpBroadcast_44XTBB_BpBoBao_ban	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcast/RpvpBroadcast_44XTBB/BpBoBao/DT_DialogueInfo_RpvpBroadcast_44XTBB_BpBoBao	RpvpBroadcast_44XTBB_BpBoBao_pick_DialogueText	2978054928	0xB1818310	missing_in_en_gemini	We choose Resonance!	我方选择共鸣！	RpvpBroadcast_44XTBB_BpBoBao_pick	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Aced_DialogueText	1720976421	0x66940425	missing_in_en_gemini	Aced.	团灭。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Aced	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Anallyhasbeenslained_DialogueText	3112052310	0xB97E2656	missing_in_en_gemini	An ally has been slain.	友方已被击败。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Anallyhasbeenslained	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Anenemyhasbeenslained_DialogueText	1846572798	0x6E1076FE	missing_in_en_gemini	An enemy has been slain.	友方完成击败。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Anenemyhasbeenslained	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_DoubleKill_DialogueText	469981895	0x1C035AC7	missing_in_en_gemini	Double Kill.	二连击破。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_DoubleKill	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyDoubleKill_DialogueText	3876197279	0xE70A139F	missing_in_en_gemini	Enemy Double Kill.	敌方二连击破。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyDoubleKill	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyGodlike_DialogueText	4177873018	0xF905487A	missing_in_en_gemini	Enemy Godlike.	敌方横扫千军。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyGodlike	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyKillingspree_DialogueText	3591000477	0xD60A519D	missing_in_en_gemini	Enemy Killing spree.	敌方锐不可当。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyKillingspree	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyLegendary_DialogueText	3149964840	0xBBC0A628	missing_in_en_gemini	Enemy Legendary!	敌方天下无双！	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyLegendary	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyQuadraKill_DialogueText	2637417090	0x9D33CA82	missing_in_en_gemini	Enemy Quadra Kill!	敌方四连超凡！	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyQuadraKill	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyRampage_DialogueText	1699799101	0x6550E03D	missing_in_en_gemini	Enemy Rampage.	敌方势如破竹。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyRampage	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyTripleKill_DialogueText	4193623440	0xF9F59D90	missing_in_en_gemini	Enemy Triple Kill.	敌方三连逐胜。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyTripleKill	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyUnstoppable_DialogueText	723925555	0x2B263A33	missing_in_en_gemini	Enemy Unstoppable.	敌方所向披靡。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_EnemyUnstoppable	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Executed_DialogueText	2338601335	0x8B643977	missing_in_en_gemini	Someone has fallen.	有人倒下了。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Executed	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_FirstBlood_DialogueText	3490672424	0xD00F6F28	missing_in_en_gemini	First Blood.	先下一城。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_FirstBlood	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Godlike_DialogueText	34341154	0x020C0122	missing_in_en_gemini	Sweep across a thousand armies.	横扫千军。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Godlike	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Killingspree_DialogueText	755177669	0x2D0318C5	missing_in_en_gemini	Unstoppable.	锐不可当。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Killingspree	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Legendary_DialogueText	1086975856	0x40C9EF70	missing_in_en_gemini	Legendary!	天下无双！	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Legendary	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_QuadraKill_DialogueText	1715110874	0x663A83DA	missing_in_en_gemini	Quadra Kill!	四连超凡！	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_QuadraKill	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Rampage_DialogueText	2656676197	0x9E59A965	missing_in_en_gemini	Rampage.	势如破竹。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Rampage	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Shutdown_DialogueText	3016267893	0xB3C89875	missing_in_en_gemini	Shutdown!	终结！	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Shutdown	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_TripleKill_DialogueText	50123976	0x02FCD4C8	missing_in_en_gemini	Triple Kill.	三连逐胜。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_TripleKill	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Unstoppable_DialogueText	3492770667	0xD02F736B	missing_in_en_gemini	Unstoppable.	所向披靡。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Unstoppable	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Youhavebeenslained_DialogueText	3314558271	0xC590253F	missing_in_en_gemini	You have been slain.	你已被击败。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Youhavebeenslained	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpBroadcastK/RpvpBroadcastK_44JSBB/JiShaBoBaoZhongWen/DT_DialogueInfo_RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Youhaveslainanenemy_DialogueText	368273002	0x15F3666A	missing_in_en_gemini	Kill completed.	已完成击败。	RpvpBroadcastK_44JSBB_JiShaBoBaoZhongWen_Youhaveslainanenemy	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Apologize_DialogueText	3453247993	0xCDD461F9	missing_in_en_gemini	My bad this time.	抱歉，这波我的。	RpvpLunpan_44LPYY_LunPanYuYin_Apologize	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Apprentices_DialogueText	526259883	0x1F5E16AB	missing_in_en_gemini	Taking disciples!	收徒！	RpvpLunpan_44LPYY_LunPanYuYin_Apprentices	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_AssembleRush_DialogueText	29622821	0x01C40225	missing_in_en_gemini	Assemble, let's push!	集合，一波！	RpvpLunpan_44LPYY_LunPanYuYin_AssembleRush	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Assemble_DialogueText	3349144875	0xC79FE52B	missing_in_en_gemini	Assemble for a team fight.	集合准备团战。	RpvpLunpan_44LPYY_LunPanYuYin_Assemble	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_AttackADC_DialogueText	3627473293	0xD836D98D	missing_in_en_gemini	Attack enemy ranged.	攻击敌方远程。	RpvpLunpan_44LPYY_LunPanYuYin_AttackADC	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_AttentionFlank_DialogueText	1492606970	0x58F75FFA	missing_in_en_gemini	Watch out for flanking.	注意敌方绕后。	RpvpLunpan_44LPYY_LunPanYuYin_AttentionFlank	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_DontBeScared_DialogueText	3697844420	0xDC68A0C4	missing_in_en_gemini	Don't be scared, I'm here.	有我在，别害怕。	RpvpLunpan_44LPYY_LunPanYuYin_DontBeScared	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_DontGiveUp_DialogueText	2764113499	0xA4C1065B	missing_in_en_gemini	Don't give up, we can still turn this around.	别放弃，还能翻盘。	RpvpLunpan_44LPYY_LunPanYuYin_DontGiveUp	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_DontReckless_DialogueText	395075889	0x178C6131	missing_in_en_gemini	Don't be reckless.	别浪。	RpvpLunpan_44LPYY_LunPanYuYin_DontReckless	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_Excellent_DialogueText	3743166286	0xDF1C2F4E	missing_in_en_gemini	Well played!	干得漂亮！	RpvpLunpan_44LPYY_LunPanYuYin_Excellent	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_FollowMe_DialogueText	2170305194	0x815C3AAA	missing_in_en_gemini	Follow me.	跟着我。	RpvpLunpan_44LPYY_LunPanYuYin_FollowMe	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_GoAllOut_DialogueText	2145508670	0x7FE1DD3E	missing_in_en_gemini	Go all out!	全力以赴!	RpvpLunpan_44LPYY_LunPanYuYin_GoAllOut	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_GoodCoordinate_DialogueText	3252534193	0xC1DDBBB1	missing_in_en_gemini	Our coordination is perfect!	我们配合的很有默契！	RpvpLunpan_44LPYY_LunPanYuYin_GoodCoordinate	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_GotIt_DialogueText	514320649	0x1EA7E909	missing_in_en_gemini	Understood.	收到。	RpvpLunpan_44LPYY_LunPanYuYin_GotIt	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
/Game/Data/ExportDialogues/RpvpLunpan/RpvpLunpan_44LPYY/LunPanYuYin/DT_DialogueInfo_RpvpLunpan_44LPYY_LunPanYuYin	RpvpLunpan_44LPYY_LunPanYuYin_GreatJob_DialogueText	1565634236	0x5D51AEBC	missing_in_en_gemini	Heh, nice play!	呵呵，打的不错哟~	RpvpLunpan_44LPYY_LunPanYuYin_GreatJob	missing_in_en			translated	gemini-3.1-flash-lite-preview	1
